"","stname","year","numbirth1544","pop","pop15","pop16","pop17","pop18","pop19","pop20","pop21","pop22","pop23","pop24","pop25","pop26","pop27","pop28","pop29","pop30","pop31","pop32","pop33","pop34","pop35","pop36","pop37","pop38","pop39","pop40","pop41","pop42","pop43","pop44","pop1519","pop2024","pop2534","pop2034","pop3544","pop45plus","popwhitenh1519","popwhitenh2024","popwhitenh2534","popwhitenh2034","popwhitenh3544","popwhitenh45plus","popblacknh1519","popblacknh2024","popblacknh2534","popblacknh2034","popblacknh3544","popblacknh45plus","pophispanic1519","pophispanic2024","pophispanic2534","pophispanic2034","pophispanic3544","pophispanic45plus","popotherrace1519","popotherrace2024","popotherrace2534","popotherrace2034","popotherrace3544","popotherrace45plus","pctpop15","pctpop16","pctpop17","pctpop18","pctpop19","pctpop20","pctpop21","pctpop22","pctpop23","pctpop24","pctpop25","pctpop26","pctpop27","pctpop28","pctpop29","pctpop30","pctpop31","pctpop32","pctpop33","pctpop34","pctpop35","pctpop36","pctpop37","pctpop38","pctpop39","pctpop40","pctpop41","pctpop42","pctpop43","pctpop44","pctpop1819","pop2045plus","popwhite1544","popblack1544","pophispanic1544","pop1544","year2","brate1544_thsnds"
"114","HI","2004",19068,259500,8350,8861,8790,7827,7773,7984,8098,8421,8852,9458,9552,9411,9558,8726,8190,8267,7922,7927,8047,7913,8531,9021,9208,8502,8593,8523,8821,9181,9527,9666,41601,42813,85513,128326,89573,0,5377,8820,18265,27085,18090,18090,951,1238,2281,3519,1623,0,4617,4733,8326,13059,6695,0,30656,28022,56641,84663,63165,0,0.200716331601143,0.212999686598778,0.211292997002602,0.188144519925117,0.18684646487236,0.06221654266119,0.0631049051880836,0.0656219348311424,0.0689805671572685,0.0737029165029526,0.0744354203343391,0.073336660861969,0.0744821801781654,0.0679986923933029,0.063821829855442,0.0644218623638153,0.0617333985865116,0.0617723613977432,0.0627074763178825,0.0616632625460625,0.0952407568693161,0.100711151957512,0.102798834443092,0.0949169918894768,0.0959329232573509,0.0951514393091202,0.098478339612484,0.102497406303883,0.106360174715519,0.107911981642246,0.374990999698639,217899,50552,6093,24371,259500,"2004",73.4797687861272
"115","HI","2004",19424,260557,8457,8292,8827,8305,7843,8188,8199,8631,8918,8872,9879,9608,9307,9518,8620,8452,8007,8243,8211,7806,8210,8696,8840,9296,8500,8816,8639,8498,9496,9383,41724,42808,87651,130459,88374,0,5310,8871,19019,27890,17517,17517,1000,1206,2289,3495,1605,0,4812,4806,8717,13523,6828,0,30602,27925,57626,85551,62424,0,0.202689096331596,0.198734536767006,0.211556896567345,0.199046105146408,0.187973350286484,0.062763012945652,0.0628473311662674,0.0661587193608284,0.0683586448431015,0.0680060386657715,0.0757249370217323,0.0736476629972458,0.0713404193520546,0.0729577839374542,0.066074401140213,0.0647866353392601,0.0613756030797958,0.0631846040487289,0.062939316034317,0.0598348900675774,0.0929006263613701,0.0983999818563461,0.100029423832893,0.105189308524132,0.0961821377277374,0.0997578501701355,0.097754992544651,0.096159502863884,0.107452414929867,0.106173761188984,0.387019455432892,218833,50717,6100,25163,260557,"2004",74.5479875804526
"116","HI","2019",18346,266894,7838,7735,7668,7351,7191,7761,8334,8695,9316,10143,10241,9711,9782,9909,9622,9825,9829,9944,9752,9711,9846,9043,8685,8569,8401,8431,8283,8114,8382,8782,37783,44249,98326,142575,86536,0,4423,9179,21549,30728,14816,14816,1069,1665,3065,4730,1807,0,4937,5995,11337,17332,8005,0,27354,27410,62375,89785,61908,0,0.207447797060013,0.204721704125404,0.202948421239853,0.194558396935463,0.190323695540428,0.0544345080852509,0.058453444391489,0.0609854459762573,0.0653410479426384,0.0711415037512779,0.0718288645148277,0.0681115165352821,0.0686095058917999,0.0695002600550652,0.0674872845411301,0.0689110979437828,0.0689391568303108,0.0697457492351532,0.0683990865945816,0.0681115165352821,0.113779239356518,0.104499861598015,0.100362852215767,0.0990223735570908,0.0970809832215309,0.0974276587367058,0.0957173928618431,0.0937644466757774,0.0968614220619202,0.101483777165413,0.384882092475891,229111,49967,7606,30274,266894,"2019",68.7389000876753
"117","HI","2019",17998,267000,7904,7718,7720,7269,7127,7572,8183,8546,9145,9571,10407,10245,9738,9810,9930,9710,9787,9777,9915,9742,9589,9855,9053,8616,8544,8407,8376,8228,8089,8427,37738,43017,99061,142078,87184,0,4365,8911,21620,30531,14600,14600,1045,1707,3225,4932,1846,0,4974,5987,11672,17659,8248,0,27354,26412,62544,88956,62490,0,0.209444060921669,0.204515337944031,0.204568341374397,0.192617520689964,0.188854739069939,0.0532946698367596,0.0575951226055622,0.0601500570774078,0.0643660500645638,0.067364402115345,0.0732484981417656,0.0721082761883736,0.0685398131608963,0.0690465793013573,0.0698911845684052,0.0683427378535271,0.0688847005367279,0.0688143149018288,0.0697856098413467,0.0685679689049721,0.109985776245594,0.113036796450615,0.103837862610817,0.0988254696130753,0.097999632358551,0.096428245306015,0.0960726737976074,0.0943751111626625,0.0927807837724686,0.0966576412320137,0.381472259759903,229262,49496,7823,30881,267000,"2019",67.4082397003745
"118","HI","2019",17435,265554,7656,7789,7683,7348,7061,7484,7887,8398,8752,9237,9670,10339,10238,9684,9660,9801,9635,9768,9699,9844,9728,9595,9757,8937,8565,8526,8326,8292,8175,8020,37537,41758,98338,140096,87921,0,4294,8710,21465,30175,14456,14456,1064,1633,3255,4888,1969,0,5011,5815,11740,17555,8504,0,27168,25600,61878,87478,62992,0,0.203958764672279,0.20750193297863,0.204678043723106,0.195753529667854,0.18810772895813,0.0534205101430416,0.0562971122562885,0.059944611042738,0.0624714493751526,0.0659333616495132,0.0690241008996964,0.0737993940711021,0.0730784609913826,0.0691240280866623,0.0689527168869972,0.0699591711163521,0.0687742680311203,0.0697236210107803,0.0692311003804207,0.070266105234623,0.110644780099392,0.109132058918476,0.110974624752998,0.101648069918156,0.0974169969558716,0.0969734191894531,0.0946986526250839,0.0943119376897812,0.0929811969399452,0.0912182554602623,0.383861243724823,228017,48925,7921,31070,265554,"2019",65.6551963065892
"119","HI","2019",16901,264270,7606,7621,7723,7271,7070,7343,7778,8028,8638,8965,9385,9658,10236,10217,9564,9619,9704,9511,9659,9590,9794,9711,9519,9609,8899,8528,8456,8236,8209,8123,37291,40752,97143,137895,89084,0,4195,8538,21272,29810,14394,14394,1027,1600,3289,4889,2009,0,5092,5758,11784,17542,8686,0,26977,24856,60798,85654,63995,0,0.203963428735733,0.204365670681,0.207100912928581,0.194980025291443,0.189589977264404,0.0532506629824638,0.0564052350819111,0.0582182109355927,0.062641866505146,0.0650132372975349,0.0680590271949768,0.0700387954711914,0.074230395257473,0.0740926042199135,0.0693571195006371,0.0697559714317322,0.0703723877668381,0.0689727663993835,0.0700460523366928,0.0695456713438034,0.109941177070141,0.109009474515915,0.10685420781374,0.107864484190941,0.0998944789171219,0.095729872584343,0.0949216485023499,0.0924520641565323,0.09214898198843,0.091183602809906,0.384570002555847,226979,48399,7925,31320,264270,"2019",63.9535323721951
"120","HI","2019",16736,262868,7872,7493,7542,7350,7045,7434,7672,7935,8246,8696,9081,9266,9620,10075,10072,9571,9566,9565,9429,9626,9432,9760,9558,9419,9552,8851,8481,8346,8149,8164,37302,39983,95871,135854,89712,0,4198,8407,21148,29555,14233,14233,1002,1575,3332,4907,2001,0,5124,5699,11692,17391,8826,0,26978,24302,59699,84001,64652,0,0.211034268140793,0.20087394118309,0.202187553048134,0.197040379047394,0.18886387348175,0.0547205097973347,0.0564723908901215,0.0584082901477814,0.0606975145637989,0.064009889960289,0.0668438151478767,0.0682055726647377,0.0708113089203835,0.0741604939103127,0.0741384103894234,0.070450633764267,0.0704138278961182,0.0704064667224884,0.0694053918123245,0.070855475962162,0.105136439204216,0.108792580664158,0.106540933251381,0.104991525411606,0.106474049389362,0.0986601561307907,0.0945358499884605,0.093031033873558,0.0908351168036461,0.0910023152828217,0.385904252529144,225566,47986,7910,31341,262868,"2019",63.6669354961425
"121","IA","2004",38376,591076,20641,20397,20342,21893,24146,23460,23547,22672,19341,18898,16507,16451,16477,15922,17228,16274,16870,17968,19160,18561,18310,17619,18273,18555,19940,21289,21829,22483,22929,23094,107419,107918,171418,279336,204321,0,96943,96529,151882,248411,189271,189271,3477,3330,5129,8459,4388,0,4529,4884,8921,13805,6400,0,2470,3175,5486,8661,4262,0,0.192154094576836,0.189882606267929,0.189370602369308,0.203809380531311,0.224783331155777,0.0839848816394806,0.0842963308095932,0.0811639055609703,0.0692391991615295,0.0676532909274101,0.0590937063097954,0.058893233537674,0.058986309915781,0.0569994561374187,0.0616748295724392,0.0582595877349377,0.0603932179510593,0.0643239691853523,0.0685912296175957,0.0664468631148338,0.0896138921380043,0.0862319618463516,0.0894328057765961,0.0908129885792732,0.0975915342569351,0.104193888604641,0.106836788356304,0.110037639737129,0.112220473587513,0.113028027117252,0.428592711687088,483657,534625,16324,24734,591076,"2004",64.9256609979089
"122","IA","2004",39242,587349,21267,20701,20314,21293,23604,23662,22875,21698,20971,18704,18693,16490,16555,16173,16277,17642,16574,16992,17771,19077,18500,18462,17556,18322,18569,20056,21444,21720,22380,23007,107179,107910,172244,280154,200016,0,96107,96049,152007,248056,184233,184233,3783,3336,5427,8763,4465,0,4795,5165,9290,14455,6856,0,2494,3360,5520,8880,4462,0,0.198425069451332,0.193144172430038,0.189533397555351,0.198667645454407,0.220229715108871,0.0844606906175613,0.0816515237092972,0.0774502605199814,0.0748552605509758,0.0667632818222046,0.0667240172624588,0.0588604845106602,0.0590924993157387,0.0577289648354053,0.0581001862883568,0.0629725083708763,0.0591603182256222,0.0606523565948009,0.0634329691529274,0.0680946931242943,0.0924926027655602,0.0923026129603386,0.0877729803323746,0.0916026681661606,0.0928375720977783,0.100271977484226,0.107211425900459,0.108591310679913,0.11189104616642,0.115025795996189,0.418897360563278,480170,528396,17011,26106,587349,"2004",66.8120657394496
"123","IA","2004",40539,584547,21003,21331,20585,21385,23049,23188,23118,21218,19888,20497,18386,18597,16586,16207,16786,16868,17954,16765,16835,17656,19096,18743,18377,17572,18416,18684,20208,21397,21684,22468,107353,107909,172640,280549,196645,0,95579,95819,151497,247316,180033,180033,4032,3462,5701,9163,4661,0,5199,5272,9808,15080,7293,0,2543,3356,5634,8990,4658,0,0.195644274353981,0.198699623346329,0.191750586032867,0.199202626943588,0.214702889323235,0.0826522260904312,0.0824027210474014,0.075630284845829,0.0708895772695541,0.0730603188276291,0.0655357912182808,0.0662878826260567,0.0591197982430458,0.0577688738703728,0.0598326846957207,0.060124970972538,0.0639959499239922,0.0597578324377537,0.0600073412060738,0.0629337504506111,0.0971090048551559,0.0953138917684555,0.0934526696801186,0.0893590003252029,0.0936509966850281,0.0950138568878174,0.10276386141777,0.108810290694237,0.110269777476788,0.114256657660007,0.413905501365662,477194,522928,17856,27572,584547,"2004",69.3511385739727
"124","IA","2004",40804,581579,20787,21049,21224,21645,23019,22562,22533,21459,19541,19185,20445,18404,18741,16286,16914,17366,17187,18053,16582,16647,17643,19297,18582,18427,17583,18501,18781,20064,21297,21775,107724,105280,176625,281905,191950,0,95054,92997,154622,247619,174361,174361,4387,3614,5984,9598,4811,0,5635,5314,10278,15592,7848,0,2648,3355,5741,9096,4930,0,0.192965358495712,0.19539749622345,0.197022020816803,0.200930148363113,0.213684976100922,0.0800340548157692,0.0799311846494675,0.0761213898658752,0.0693176761269569,0.0680548399686813,0.0725244283676147,0.06528440117836,0.0664798393845558,0.057771235704422,0.0599989369511604,0.0616023130714893,0.0609673485159874,0.0640393048524857,0.0588212348520756,0.0590518079698086,0.091914564371109,0.10053139179945,0.0968064591288567,0.0959989577531815,0.0916019827127457,0.0963844731450081,0.0978431850671768,0.104527220129967,0.110950767993927,0.113440997898579,0.414615124464035,473855,517034,18796,29075,581579,"2004",70.1607176325142
"125","IA","2004",40131,579260,20351,20893,20905,22350,23107,22551,21911,20882,19972,19030,18975,20455,18595,18312,17105,17624,17795,17351,17826,16375,16527,17862,19073,18486,18521,17664,18671,18668,20030,21393,107606,104346,180413,284759,186895,0,94228,91401,157413,248814,168823,168823,4598,3862,6365,10227,4866,0,6092,5662,10792,16454,8163,0,2688,3421,5843,9264,5043,0,0.189125135540962,0.194162040948868,0.194273546338081,0.207702174782753,0.214737102389336,0.0791932791471481,0.0769457668066025,0.0733321830630302,0.0701365023851395,0.0668284446001053,0.0666352957487106,0.0718326717615128,0.0653008297085762,0.0643070116639137,0.0600683391094208,0.061890933662653,0.0624914392828941,0.0609322264790535,0.0626003071665764,0.057504765689373,0.08842933177948,0.0955723822116852,0.102051950991154,0.0989111512899399,0.0990984216332436,0.0945129618048668,0.0999010130763054,0.0998849645256996,0.107172474265099,0.114465340971947,0.422439277172089,471654,511865,19691,30709,579260,"2004",69.2797707419812
"126","IA","2019",39408,588490,20290,19945,20108,20761,23546,23522,23715,22871,22098,20542,19725,18687,17963,17928,18741,19554,19199,19589,19913,19642,20209,19115,18356,17869,16999,17571,16734,16613,17689,18996,104650,112748,190941,303689,180151,0,86397,93944,160926,254870,155510,155510,5802,5915,8880,14795,6574,0,8597,7861,12608,20469,11166,0,3854,5028,8527,13555,6901,0,0.193884372711182,0.190587669610977,0.192145243287086,0.198385089635849,0.224997609853745,0.0774542391300201,0.0780897587537766,0.0753105953335762,0.0727652311325073,0.0676415711641312,0.0649513155221939,0.0615333467721939,0.0591493286192417,0.0590340793132782,0.0617111586034298,0.0643882378935814,0.063219279050827,0.0645034909248352,0.0655703693628311,0.064678005874157,0.112178117036819,0.10610543191433,0.101892299950123,0.0991890132427216,0.0943597331643105,0.0975348427891731,0.092888742685318,0.0922170877456665,0.0981898531317711,0.105444878339767,0.423382699489594,483840,496777,27171,40232,588490,"2019",66.9646043263267
"127","IA","2019",39353,589282,19928,20370,20079,20874,23476,23177,23347,22797,21278,21172,20165,19641,18700,18018,18029,18783,19688,19254,19589,19940,19712,20261,19102,18433,17863,16996,17574,16679,16623,17734,104727,111771,191807,303578,180977,0,85768,92468,160557,253025,155351,155351,5994,6000,9528,15528,6864,0,8937,8136,12981,21117,11542,0,4028,5167,8741,13908,7220,0,0.190285220742226,0.194505721330643,0.191727057099342,0.19931823015213,0.22416378557682,0.0763461142778397,0.0769060999155045,0.0750943720340729,0.0700907185673714,0.0697415471076965,0.0664244443178177,0.0646983608603477,0.0615986660122871,0.0593521259725094,0.0593883618712425,0.0618720725178719,0.0648531839251518,0.0634235665202141,0.0645270720124245,0.0656832829117775,0.10891991853714,0.1119534522295,0.105549320578575,0.101852722465992,0.0987031534314156,0.0939124897122383,0.0971062630414963,0.0921608805656433,0.0918514505028725,0.0979903489351273,0.423482000827789,484555,494144,28386,41596,589282,"2019",66.7812694092133
"128","IA","2019",38370,591039,19631,20047,20497,20783,23369,23063,23004,22581,21247,20318,20779,20053,19677,18777,18137,18070,18937,19773,19256,19637,20035,19807,20279,19146,18415,17909,16981,17562,16618,16651,104327,110213,193096,303309,183403,0,84950,90415,160369,250784,156602,156602,6124,6081,10318,16399,7301,0,9160,8407,13234,21641,11975,0,4093,5310,9175,14485,7525,0,0.188167974352837,0.192155435681343,0.19646880030632,0.199210181832314,0.223997622728348,0.0760379657149315,0.075843445956707,0.0744488313794136,0.0700506716966629,0.0669877901673317,0.068507693707943,0.0661140978336334,0.0648744329810143,0.0619071647524834,0.0597971044480801,0.0595762059092522,0.0624346770346165,0.0651909410953522,0.0634864121675491,0.0647425577044487,0.109240308403969,0.107997141778469,0.110570713877678,0.104393057525158,0.100407302379608,0.0976483449339867,0.0925884544849396,0.0957563370466232,0.0906092077493668,0.0907891392707825,0.423207819461823,486712,492336,29824,42776,591039,"2019",64.9195738352291
"129","IA","2019",37733,592634,19981,19714,20107,20890,22903,23107,22959,22111,20958,20385,19884,20428,19971,19731,18776,18155,18159,19060,19765,19270,19681,20068,19872,20216,19130,18410,17826,16958,17558,16601,103595,109520,193199,302719,186320,0,84063,89223,159416,248639,158716,158716,6158,6210,10810,17020,7604,0,9382,8746,13681,22427,12226,0,3992,5341,9292,14633,7774,0,0.192876100540161,0.190298765897751,0.194092378020287,0.20165066421032,0.221082091331482,0.0763315185904503,0.0758426114916801,0.0730413347482681,0.0692325234413147,0.0673396810889244,0.0656846761703491,0.0674817264080048,0.0659720748662949,0.0651792585849762,0.0620245188474655,0.0599731095135212,0.0599863231182098,0.062962681055069,0.0652915760874748,0.063656397163868,0.105630099773407,0.107707172632217,0.106655217707157,0.108501501381397,0.102672822773457,0.0988085046410561,0.0956741124391556,0.0910154581069946,0.0942357257008553,0.0890993997454643,0.422732770442963,489039,491418,30782,44035,592634,"2019",63.6699885595494
"130","IA","2019",37597,594283,19922,20079,19752,20490,23140,22954,23184,22184,20398,19956,19815,19656,20208,19844,19749,18750,18128,18195,19092,19769,19342,19751,20080,19815,20266,19067,18391,17842,16956,17508,103383,108676,193206,301882,189018,0,83524,88187,158608,246795,160632,160632,6254,6190,11304,17494,7962,0,9586,8956,14121,23077,12402,0,4019,5343,9173,14516,8022,0,0.192700922489166,0.194219559431076,0.191056549549103,0.198195055127144,0.22382789850235,0.0760363340377808,0.076798215508461,0.0734856650233269,0.0675694495439529,0.0661052986979485,0.0656382292509079,0.0651115328073502,0.0669400617480278,0.0657342970371246,0.0654195994138718,0.062110360711813,0.0600499548017979,0.060271892696619,0.0632432550191879,0.0654858499765396,0.102328881621361,0.104492694139481,0.106233268976212,0.104831285774708,0.10721730440855,0.100873991847038,0.0972976088523865,0.0943931266665459,0.0897057428956032,0.0926261022686958,0.422022938728333,490900,490951,31710,45065,594283,"2019",63.2644716406157
"131","ID","2004",22486,286887,10856,10487,10602,11078,11608,10659,10462,10257,9902,10148,9584,8732,9012,8209,8452,8350,8302,8554,9145,9135,8888,8298,8511,8770,9100,9568,9915,9889,10217,10197,54631,51428,87475,138903,93353,0,46917,43816,74073,117889,82511,82511,350,434,496,930,394,0,5810,5572,9781,15353,7541,0,1554,1606,3125,4731,2907,0,0.198715016245842,0.191960602998734,0.194065645337105,0.20277863740921,0.212480098009109,0.0767370015382767,0.0753187462687492,0.0738428980112076,0.0712871551513672,0.0730581805109978,0.0689977928996086,0.0628640130162239,0.0648798048496246,0.0590987950563431,0.0608482174575329,0.0601138919591904,0.0597683265805244,0.0615825429558754,0.0658373087644577,0.0657653212547302,0.0952085107564926,0.0888884142041206,0.091170072555542,0.0939444899559021,0.0974794626235962,0.102492690086365,0.106209762394428,0.105931252241135,0.109444797039032,0.109230555593967,0.41525873541832,232256,247317,1674,28704,286887,"2004",78.3792921951849
